ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00155868;Kroatien;MIDFIELDER;1953.3;0.93;1.0162;0.0669;0.5416;5;0.5122;0.2561;4.93;1.2626;2.779;0.7117
pl-k00156015;Deutschland;MIDFIELDER;1857.2;0.46;0.6839;-0.254;0.2149;10;0.439;0.2195;5.097;1.1188;3.97;0.8714
pl-k00156130;Brasilien;FORWARD;1853.5;0.24;0.6608;-0.0193;0.3208;7;0.4358;0.2179;5.351;1.1659;5.126;1.1169
pl-k00156476;Panama;DEFENDER;1841.9;1.17;0.5266;0.3055;0.416;2;0.4784;0.4784;3.879;1.8558;-2.104;-1.0066
pl-k00156642;Ecuador;GOALKEEPER;1534.9;0.48;-0.1599;0.0142;-0.0728;2;0.4889;0.2445;5.04;1.232;4.088;0.9993
pl-k00156656;Ecuador;MIDFIELDER;1634.1;-0.26;-0.0877;-0.7455;-0.4166;6;0.2975;0.1487;5.04;0.7496;4.088;0.608
pl-k00156668;Usbekistan;DEFENDER;2062.3;2.84;1.2493;1.5466;1.3979;1;0.68;0.68;3.684;2.5051;-2.905;-1.9754
pl-k00156671;Usbekistan;DEFENDER;1214.2;;-1.5315;0.0;-0.7658;6;0.2358;0.1179;3.684;0.4343;-2.905;-0.3425
pl-k00156680;Usbekistan;MIDFIELDER;1184.1;;-1.6441;0.0;-0.822;5;0.2066;0.1033;3.684;0.3806;-2.905;-0.3001
pl-k00156869;Südkorea;MIDFIELDER;1531.7;-1.7;-0.4419;-1.7286;-1.0853;10;0.1476;0.0738;4.339;0.3202;0.171;0.0126
pl-k00157020;Spanien;DEFENDER;2213.8;4.05;1.7461;2.4458;2.096;1;0.8233;0.8233;6.547;5.3901;13.21;10.8756
pl-k00157077;Irak;MIDFIELDER;779.7;;-3.0427;0.0;-1.5213;13;0.0499;0.0249;3.185;0.0794;-5.568;-0.1389
pl-k00157528;Norwegen;DEFENDER;1815.9;-0.5;0.4414;-0.9357;-0.2471;5;0.3423;0.1711;4.789;0.8196;0.91;0.1557
pl-k00157538;Kanada;DEFENDER;1520.3;3.54;-0.5279;2.0668;0.7695;1;0.551;0.551;4.653;2.5637;1.822;1.0039
pl-k00157541;Kroatien;MIDFIELDER;1613.4;1.42;-0.1593;0.4014;0.121;7;0.418;0.209;4.93;1.0303;2.779;0.5807
pl-k00157754;Belgien;DEFENDER;1859.1;-1.95;0.583;-2.0133;-0.7151;9;0.2462;0.1231;4.876;0.6002;2.814;0.3464
pl-k00157847;Kolumbien;MIDFIELDER;1648.6;-0.24;-0.0376;-0.7319;-0.3847;7;0.3046;0.1523;5.21;0.7935;3.512;0.5349
pl-k00158117;Panama;FORWARD;1533.1;0.23;-0.3981;-0.0265;-0.2123;1;0.3289;0.3289;3.879;1.2757;-2.104;-0.692
pl-k00158296;Senegal;FORWARD;1714.3;-0.48;0.2008;-0.5376;-0.1684;6;0.3377;0.1688;4.598;0.7763;0.171;0.0289
pl-k00158506;Bosnien-Herzegowina;MIDFIELDER;1506.9;-0.75;-0.5276;-1.0801;-0.8039;8;0.2107;0.1053;3.738;0.3937;-2.61;-0.2749
pl-k00158727;Australien;DEFENDER;1751.3;2.84;0.2296;1.5466;0.8881;1;0.5753;0.5753;4.066;2.3392;-0.993;-0.5713
pl-k00158935;Marokko;MIDFIELDER;1967.0;1.19;1.0636;0.2444;0.654;4;0.5374;0.2687;4.418;1.1871;0.331;0.0889
pl-k00159168;Österreich;GOALKEEPER;1454.4;2.4;-0.405;1.9579;0.7764;1;0.6899;0.6899;4.129;2.8484;-1.1;-0.7588
pl-k00159278;Kap Verde;DEFENDER;1776.1;0.44;0.3109;-0.2371;0.0369;3;0.4006;0.4006;3.272;1.3107;-5.876;-2.3538
pl-k00159373;Algerien;DEFENDER;1581.2;-1.22;-0.3282;-1.4708;-0.8995;10;0.2083;0.1042;3.705;0.386;-2.846;-0.2965
pl-k00159375;Marokko;DEFENDER;1832.2;3.09;0.4948;1.7324;1.1136;3;0.6216;0.6216;4.418;2.7463;0.331;0.2058
pl-k00159415;Ghana;FORWARD;1831.5;0.71;0.5881;0.3191;0.4536;2;0.4624;0.4624;3.144;1.4538;-6.374;-2.9474
pl-k00159775;Usbekistan;FORWARD;1164.5;;-1.6162;0.0;-0.8081;7;0.2094;0.1047;3.684;0.3857;-2.905;-0.3041
pl-k00159810;Kanada;DEFENDER;1282.2;-0.72;-1.3086;-1.0992;-1.2039;8;0.1459;0.0729;4.653;0.3393;1.822;0.1329
pl-k00159983;Kap Verde;FORWARD;714.7;;-3.1027;0.0;-1.5514;8;0.0603;0.0302;3.272;0.0987;-5.876;-0.1772
pl-k00160199;Ecuador;FORWARD;1279.4;0.24;-1.2365;-0.0193;-0.6279;8;0.2455;0.1228;5.04;0.6187;4.088;0.5019
pl-k00160498;Bosnien-Herzegowina;MIDFIELDER;1262.3;-1.21;-1.3736;-1.3941;-1.3839;10;0.0807;0.0403;3.738;0.1508;-2.61;-0.1053
pl-k00160664;Algerien;FORWARD;1654.8;-0.48;0.0041;-0.5376;-0.2667;6;0.318;0.159;3.705;0.589;-2.846;-0.4525
pl-k00161073;Südafrika;DEFENDER;1450.9;-0.24;-0.7554;-0.7424;-0.7489;9;0.2393;0.1196;3.314;0.3964;-4.325;-0.5174
pl-k00161351;Senegal;DEFENDER;1529.9;-0.25;-0.4964;-0.7499;-0.6231;10;0.2651;0.1325;4.598;0.6094;0.171;0.0227
pl-k00161633;Marokko;MIDFIELDER;1751.3;0.45;0.3176;-0.2608;0.0284;7;0.3972;0.1986;4.418;0.8774;0.331;0.0657
pl-k00161642;Türkei;DEFENDER;1701.6;0.72;0.0666;-0.029;0.0188;10;0.3969;0.1984;4.976;0.9874;2.252;0.4469
pl-k00162106;Neuseeland;MIDFIELDER;1454.9;1.42;-0.7075;0.4014;-0.153;4;0.3565;0.1783;3.48;0.6204;-3.434;-0.6122
pl-k00162640;Usbekistan;DEFENDER;1198.8;;-1.582;0.0;-0.791;8;0.2306;0.1153;3.684;0.4248;-2.905;-0.335
pl-k00162760;Iran;MIDFIELDER;1135.3;;-1.8128;0.0;-0.9064;9;0.1877;0.0938;4.3;0.4035;-0.05;-0.0047
pl-k00162762;Iran;FORWARD;1157.8;;-1.6384;0.0;-0.8192;4;0.2072;0.1036;4.3;0.4454;-0.05;-0.0052
pl-k00162785;Uruguay;FORWARD;1589.1;1.86;-0.213;1.1469;0.467;3;0.4651;0.4651;4.672;2.1729;1.55;0.7209
pl-k00162898;Bosnien-Herzegowina;MIDFIELDER;1481.2;3.34;-0.6165;1.7122;0.5478;1;0.5136;0.5136;3.738;1.9199;-2.61;-1.3405
pl-k00162977;DR Kongo;FORWARD;1425.7;-2.4;-0.753;-1.9198;-1.3364;4;0.1034;0.0517;3.371;0.1744;-4.126;-0.2134
pl-k00163051;Südafrika;GOALKEEPER;1168.2;2.16;-1.2763;1.7149;0.2193;3;0.558;0.279;3.314;0.9247;-4.325;-1.2067
pl-k00163067;Südafrika;DEFENDER;1486.4;2.15;-0.639;1.0338;0.1974;2;0.4335;0.4335;3.314;1.4367;-4.325;-1.875
pl-k00163078;Südafrika;DEFENDER;1500.9;0.44;-0.5915;-0.2371;-0.4143;6;0.308;0.154;3.314;0.5103;-4.325;-0.666
pl-k00163084;Südafrika;MIDFIELDER;1490.4;2.1;-0.5847;0.8657;0.1405;3;0.4223;0.4223;3.314;1.3995;-4.325;-1.8265
pl-k00163113;Irak;GOALKEEPER;1048.1;-0.24;-1.642;-0.7147;-1.1783;3;0.2273;0.1137;3.185;0.362;-5.568;-0.6329
pl-k00163118;Algerien;DEFENDER;1525.9;0.46;-0.5095;-0.2222;-0.3659;6;0.3179;0.1589;3.705;0.5889;-2.846;-0.4524
pl-k00163127;Irak;MIDFIELDER;1394.5;-0.96;-0.9164;-1.2234;-1.0699;8;0.151;0.0755;3.185;0.2405;-5.568;-0.4205
pl-k00163129;Irak;MIDFIELDER;1436.4;2.15;-0.7715;0.8998;0.0642;1;0.4052;0.4052;3.185;1.2906;-5.568;-2.2562
pl-k00163131;Irak;MIDFIELDER;913.6;;-2.5796;0.0;-1.2898;9;0.1018;0.0509;3.185;0.1621;-5.568;-0.2833
pl-k00163134;Irak;FORWARD;1336.6;0.0;-1.0475;-0.192;-0.6198;1;0.2472;0.2472;3.185;0.7872;-5.568;-1.3762
pl-k00163135;Irak;FORWARD;1390.5;-0.48;-0.8693;-0.5376;-0.7035;2;0.2304;0.2304;3.185;0.7337;-5.568;-1.2827
pl-k00163193;Südafrika;FORWARD;1138.5;;-1.7021;0.0;-0.8511;8;0.2008;0.1004;3.314;0.3327;-4.325;-0.4342
pl-k00163292;Jordanien;DEFENDER;763.8;;-3.0084;0.0;-1.5042;7;0.0842;0.0421;3.484;0.1467;-3.906;-0.1644
pl-k00163294;Jordanien;MIDFIELDER;1413.9;0.0;-0.8493;-0.568;-0.7087;3;0.232;0.232;3.484;0.8083;-3.906;-0.9062
pl-k00163295;Jordanien;MIDFIELDER;1412.1;0.48;-0.8555;-0.2403;-0.5479;2;0.268;0.268;3.484;0.9338;-3.906;-1.0469
pl-k00163296;Jordanien;GOALKEEPER;664.0;;-2.8114;0.0;-1.4057;2;0.1735;0.0868;3.484;0.3023;-3.906;-0.3389
pl-k00163300;Jordanien;FORWARD;1522.8;-0.24;-0.4321;-0.3648;-0.3985;1;0.2915;0.2915;3.484;1.0157;-3.906;-1.1388
pl-k00163301;Jordanien;MIDFIELDER;1552.7;0.24;-0.3692;-0.4042;-0.3867;1;0.3042;0.3042;3.484;1.0597;-3.906;-1.188
pl-k00163310;Jordanien;MIDFIELDER;1139.4;0.0;-1.7986;-0.568;-1.1833;5;0.1256;0.0628;3.484;0.2188;-3.906;-0.2453
pl-k00163313;Jordanien;FORWARD;1374.1;-0.24;-0.9235;-0.3648;-0.6442;2;0.2423;0.2423;3.484;0.844;-3.906;-0.9463
pl-k00163335;Usbekistan;DEFENDER;1205.9;;-1.5588;0.0;-0.7794;7;0.233;0.1165;3.684;0.4292;-2.905;-0.3384
pl-k00163342;Usbekistan;GOALKEEPER;1363.4;;-0.682;0.0;-0.341;1;0.4255;0.4255;3.684;1.5674;-2.905;-1.2359
pl-k00163343;Usbekistan;DEFENDER;1407.8;0.23;-0.8967;-0.3931;-0.6449;4;0.2606;0.1303;3.684;0.48;-2.905;-0.3785
pl-k00163344;Usbekistan;DEFENDER;1518.2;0.0;-0.5347;-0.5641;-0.5494;3;0.2802;0.2802;3.684;1.0323;-2.905;-0.814
pl-k00164025;Mexiko;FORWARD;1647.2;0.24;-0.021;-0.0193;-0.0201;6;0.3674;0.1837;4.905;0.9011;2.864;0.5261
pl-k00164068;Marokko;MIDFIELDER;1686.0;3.07;0.0918;1.5279;0.8098;3;0.5723;0.5723;4.418;2.5285;0.331;0.1894
pl-k00164170;Katar;MIDFIELDER;1623.2;0.0;-0.1254;-0.568;-0.3467;1;0.3131;0.3131;3.194;1.0001;-5.532;-1.7322
pl-k00164204;Ägypten;DEFENDER;927.8;0.0;-2.4706;-0.5641;-1.5174;6;0.0815;0.0407;3.951;0.161;-1.446;-0.0589
pl-k00164206;Jordanien;GOALKEEPER;909.5;-0.24;-2.0639;-0.7147;-1.3893;1;0.1774;0.1774;3.484;0.6181;-3.906;-0.693
pl-k00164207;Jordanien;DEFENDER;885.2;;-2.6103;0.0;-1.3052;6;0.1251;0.0625;3.484;0.2179;-3.906;-0.2442
pl-k00164234;Irak;DEFENDER;1394.9;;-0.939;0.0;-0.4695;2;0.2966;0.2966;3.185;0.9447;-5.568;-1.6515
pl-k00164244;Algerien;DEFENDER;1202.4;0.95;-1.5702;0.142;-0.7141;9;0.2464;0.1232;3.705;0.4564;-2.846;-0.3506
pl-k00164280;Iran;MIDFIELDER;1038.8;;-2.1466;0.0;-1.0733;10;0.1503;0.0751;4.3;0.3231;-0.05;-0.0038
pl-k00164281;Saudi-Arabien;GOALKEEPER;1286.6;0.24;-0.9158;-0.2288;-0.5723;4;0.3707;0.1854;3.316;0.6147;-5.57;-1.0325
pl-k00164282;Iran;MIDFIELDER;799.5;;-2.9742;0.0;-1.4871;11;0.0575;0.0288;4.3;0.1237;-0.05;-0.0014
pl-k00164341;Usbekistan;FORWARD;1332.3;0.0;-1.0617;-0.192;-0.6269;5;0.2457;0.1229;3.684;0.4526;-2.905;-0.3569
pl-k00164366;Algerien;FORWARD;1585.4;2.6;-0.2252;1.6796;0.7272;2;0.5173;0.5173;3.705;1.9166;-2.846;-1.4722
pl-k00164398;Senegal;DEFENDER;1836.4;0.69;0.5086;-0.0513;0.2287;5;0.4399;0.22;4.598;1.0114;0.171;0.0376
pl-k00164434;Schweden;MIDFIELDER;1128.2;-0.49;-1.8374;-0.9026;-1.37;9;0.0838;0.0419;3.796;0.1591;-2.337;-0.0979
pl-k00164504;Marokko;FORWARD;1629.4;0.94;-0.0798;0.4846;0.2024;3;0.412;0.412;4.418;1.8204;0.331;0.1364
pl-k00165013;Algerien;FORWARD;1787.0;1.18;0.441;0.6574;0.5492;3;0.4816;0.4816;3.705;1.7843;-2.846;-1.3706
pl-k00165535;Japan;FORWARD;1284.8;-0.72;-1.2186;-0.7104;-0.9645;5;0.178;0.089;4.848;0.4315;1.906;0.1697
pl-k00165936;Irak;MIDFIELDER;1215.3;0.0;-1.5361;-0.568;-1.0521;7;0.155;0.0775;3.185;0.2469;-5.568;-0.4316
pl-k00165980;Iran;MIDFIELDER;1483.2;-0.48;-0.6096;-0.8957;-0.7527;8;0.2221;0.1111;4.3;0.4776;-0.05;-0.0056
pl-k00166588;Kolumbien;MIDFIELDER;1521.1;-1.24;-0.4785;-1.4146;-0.9466;9;0.1787;0.0893;5.21;0.4655;3.512;0.3138
pl-k00166769;Panama;DEFENDER;1385.4;0.0;-0.9702;-0.5641;-0.7671;6;0.2355;0.1178;3.879;0.4568;-2.104;-0.2478
pl-k00166848;Paraguay;FORWARD;1597.9;-0.72;-0.1839;-0.7104;-0.4471;5;0.2818;0.1409;4.452;0.6272;0.178;0.0251
pl-k00167795;Haiti;DEFENDER;1308.8;-0.72;-1.2214;-1.0992;-1.1603;8;0.1548;0.0774;3.218;0.2491;-5.302;-0.4104
pl-k00168538;Mexiko;GOALKEEPER;1815.5;0.48;0.6944;0.0142;0.3543;1;0.59;0.59;4.905;2.8938;2.864;1.6897
pl-k00168586;Panama;DEFENDER;1434.6;-0.24;-0.8089;-0.7424;-0.7757;7;0.2338;0.1169;3.879;0.4534;-2.104;-0.2459
pl-k00168599;Paraguay;DEFENDER;1656.9;0.0;-0.08;-0.5641;-0.322;6;0.3269;0.1634;4.452;0.7277;0.178;0.0291
pl-k00169048;Tschechien;FORWARD;1158.5;-0.73;-1.636;-0.7176;-1.1768;6;0.1354;0.0677;4.198;0.2843;-0.433;-0.0293
pl-k00169114;Ägypten;MIDFIELDER;1060.5;0.95;-2.0715;0.0805;-0.9955;10;0.1677;0.0839;3.951;0.3313;-1.446;-0.1213
pl-k00169120;Paraguay;MIDFIELDER;1337.7;0.0;-1.1128;-0.568;-0.8404;11;0.2025;0.1012;4.452;0.4507;0.178;0.018
pl-k00169163;Neuseeland;DEFENDER;1537.9;1.19;-0.4701;0.3203;-0.0749;3;0.3776;0.3776;3.48;1.3141;-3.434;-1.2968
pl-k00169646;Ghana;MIDFIELDER;1573.0;0.7;-0.299;-0.0901;-0.1946;2;0.3472;0.3472;3.144;1.0917;-6.374;-2.2132
pl-k00169738;Tschechien;MIDFIELDER;1219.6;1.17;-1.5213;0.2307;-0.6453;11;0.2462;0.1231;4.198;0.5168;-0.433;-0.0533
pl-k00170043;Algerien;MIDFIELDER;1496.8;1.43;-0.5626;0.4082;-0.0772;7;0.3735;0.1868;3.705;0.692;-2.846;-0.5315
pl-k00170138;Kanada;FORWARD;1748.6;-0.49;0.3141;-0.5448;-0.1153;1;0.3483;0.3483;4.653;1.6207;1.822;0.6346
pl-k00171059;Norwegen;DEFENDER;1787.8;-0.74;0.3493;-1.114;-0.3824;6;0.3145;0.1573;4.789;0.7531;0.91;0.1431
pl-k00171525;Senegal;FORWARD;1707.5;0.0;0.1783;-0.192;-0.0069;5;0.3701;0.185;4.598;0.8508;0.171;0.0316
pl-k00172013;DR Kongo;MIDFIELDER;1385.7;0.94;-0.9468;0.0737;-0.4366;4;0.293;0.1465;3.371;0.4938;-4.126;-0.6044
pl-k00172054;Türkei;FORWARD;797.8;;-2.8281;0.0;-1.414;11;0.0879;0.0439;4.976;0.2186;2.252;0.0989
pl-k00172178;Elfenbeinküste;MIDFIELDER;1606.5;2.36;-0.1832;1.0432;0.43;3;0.4872;0.4872;3.89;1.8952;-2.143;-1.0441
pl-k00172237;Ghana;FORWARD;1375.1;-0.5;-0.9202;-0.552;-0.7361;6;0.2238;0.1119;3.144;0.3519;-6.374;-0.7133
pl-k00172933;Schottland;MIDFIELDER;1503.0;1.2;-0.5411;0.2512;-0.145;6;0.3583;0.1792;4.12;0.7382;-0.984;-0.1763
pl-k00173156;Neuseeland;DEFENDER;1615.2;1.44;-0.2167;0.5061;0.1447;1;0.4227;0.4227;3.48;1.471;-3.434;-1.4516
pl-k00173161;Australien;DEFENDER;1474.0;1.65;-0.6797;0.6622;-0.0087;7;0.3912;0.1956;4.066;0.7953;-0.993;-0.1942
pl-k00173746;Bosnien-Herzegowina;DEFENDER;1523.2;;-0.5183;0.0;-0.2592;4;0.3398;0.1699;3.738;0.6351;-2.61;-0.4434
pl-k00174370;Spanien;FORWARD;1773.5;0.23;0.3964;-0.0265;0.185;5;0.4085;0.2043;6.547;1.3374;13.21;2.6984
pl-k00174671;Japan;FORWARD;1670.7;-0.06;0.0567;-0.2352;-0.0893;1;0.3535;0.3535;4.848;1.714;1.906;0.6739
pl-k00174699;Mexiko;MIDFIELDER;1538.1;0.48;-0.4197;-0.2403;-0.33;10;0.3169;0.1584;4.905;0.7771;2.864;0.4537
pl-k00174794;Elfenbeinküste;FORWARD;1670.6;-0.02;0.0564;-0.2064;-0.075;5;0.3564;0.1782;3.89;0.6932;-2.143;-0.3819
pl-k00176299;Elfenbeinküste;FORWARD;1823.9;3.84;0.563;2.5723;1.5676;1;0.6858;0.6858;3.89;2.6679;-2.143;-1.4697
pl-k00176354;Norwegen;DEFENDER;1721.5;0.95;0.1319;0.142;0.1369;3;0.4211;0.4211;4.789;2.0167;0.91;0.3832
pl-k00176368;Südafrika;DEFENDER;1434.9;0.0;-0.8079;-0.5641;-0.686;8;0.2522;0.1261;3.314;0.4179;-4.325;-0.5453
pl-k00176529;Ägypten;FORWARD;1131.6;;-1.7249;0.0;-0.8625;2;0.1985;0.1985;3.951;0.7842;-1.446;-0.287
pl-k00177011;Saudi-Arabien;DEFENDER;1836.6;-0.49;0.5093;-0.9282;-0.2095;10;0.35;0.175;3.316;0.5803;-5.57;-0.9747
pl-k00177016;Südafrika;FORWARD;1407.7;-0.49;-0.8125;-0.5448;-0.6786;6;0.2354;0.1177;3.314;0.39;-4.325;-0.5089
pl-k00177713;Tschechien;MIDFIELDER;1380.6;;-0.9645;0.0;-0.4822;10;0.2828;0.1414;4.198;0.5935;-0.433;-0.0612
pl-k00177919;Mexiko;DEFENDER;1616.8;0.69;-0.2114;-0.0513;-0.1314;5;0.366;0.183;4.905;0.8977;2.864;0.5242
pl-k00177949;Haiti;DEFENDER;1260.9;0.0;-1.3784;-0.5641;-0.9712;6;0.1936;0.0968;3.218;0.3115;-5.302;-0.5133
pl-k00177969;Saudi-Arabien;DEFENDER;1845.9;0.23;0.5398;-0.3931;0.0733;8;0.4081;0.204;3.316;0.6765;-5.57;-1.1364
pl-k00177972;Saudi-Arabien;MIDFIELDER;1851.3;1.64;0.6635;0.5516;0.6075;4;0.527;0.2635;3.316;0.8737;-5.57;-1.4676
pl-k00177974;Saudi-Arabien;FORWARD;1307.6;-0.24;-1.1433;-0.3648;-0.7541;3;0.2202;0.2202;3.316;0.7303;-5.57;-1.2267
pl-k00177978;Saudi-Arabien;DEFENDER;2006.8;-0.02;1.0673;-0.5789;0.2442;7;0.4431;0.2216;3.316;0.7347;-5.57;-1.2341
pl-k00177981;Panama;DEFENDER;1328.6;0.0;-1.1564;-0.5641;-0.8603;9;0.2164;0.1082;3.879;0.4197;-2.104;-0.2277
pl-k00178067;Tunesien;FORWARD;1430.1;;-0.7385;0.0;-0.3692;3;0.2974;0.2974;3.434;1.0213;-3.766;-1.12
pl-k00178191;Südafrika;DEFENDER;1460.3;0.43;-0.7246;-0.2445;-0.4845;7;0.2935;0.1468;3.314;0.4864;-4.325;-0.6348
pl-k00179915;Jordanien;FORWARD;747.6;-0.72;-2.994;-0.7104;-1.8522;5;0.0;0.0;3.484;0.0;-3.906;-0.0
pl-k00180202;Ghana;DEFENDER;1590.1;0.68;-0.299;-0.0587;-0.1788;3;0.3563;0.3563;3.144;1.1202;-6.374;-2.271
pl-k00180334;Tunesien;FORWARD;923.8;-0.74;-2.4117;-0.7248;-1.5682;6;0.0569;0.0285;3.434;0.0978;-3.766;-0.1072
pl-k00181348;Tunesien;DEFENDER;1128.7;0.91;-1.8119;0.1122;-0.8498;5;0.2185;0.1093;3.434;0.3752;-3.766;-0.4115
pl-k00181848;Australien;MIDFIELDER;1340.5;1.92;-1.1031;0.7428;-0.1802;7;0.3504;0.1752;4.066;0.7125;-0.993;-0.174
pl-k00182019;Paraguay;DEFENDER;877.7;;-2.6349;0.0;-1.3175;9;0.1225;0.0613;4.452;0.2728;0.178;0.0109
pl-k00182504;Saudi-Arabien;MIDFIELDER;1714.2;-0.24;0.1893;-0.7319;-0.2713;8;0.33;0.165;3.316;0.5472;-5.57;-0.9191
pl-k00182644;Saudi-Arabien;MIDFIELDER;1936.7;2.37;0.9588;1.05;1.0044;1;0.6159;0.6159;3.316;2.0424;-5.57;-3.4307
pl-k00182788;Saudi-Arabien;DEFENDER;1936.7;2.37;0.8375;1.1973;1.0174;1;0.6019;0.6019;3.316;1.9958;-5.57;-3.3524
pl-k00182789;Saudi-Arabien;DEFENDER;1529.4;;-0.498;0.0;-0.249;11;0.3419;0.1709;3.316;0.5668;-5.57;-0.9521
pl-k00182969;Paraguay;MIDFIELDER;1211.2;0.0;-1.5503;-0.568;-1.0592;12;0.1535;0.0767;4.452;0.3416;0.178;0.0137
pl-k00183122;Jordanien;DEFENDER;1276.3;;-1.3279;0.0;-0.664;3;0.2567;0.2567;3.484;0.8943;-3.906;-1.0027
pl-k00183124;Jordanien;DEFENDER;1346.7;;-1.0971;0.0;-0.5485;1;0.2804;0.2804;3.484;0.9769;-3.906;-1.0952
pl-k00183130;Jordanien;MIDFIELDER;1023.7;-0.24;-2.1988;-0.7319;-1.4653;6;0.0624;0.0312;3.484;0.1087;-3.906;-0.1219
pl-k00183139;Jordanien;FORWARD;883.2;;-2.5459;0.0;-1.2729;4;0.1162;0.0581;3.484;0.2024;-3.906;-0.2269
pl-k00183142;Jordanien;FORWARD;1079.1;;-1.8984;0.0;-0.9492;3;0.1811;0.1811;3.484;0.6309;-3.906;-0.7073
pl-k00183298;Usbekistan;MIDFIELDER;1329.7;-0.24;-1.1405;-0.7319;-0.9362;6;0.181;0.0905;3.684;0.3334;-2.905;-0.2629
pl-k00183340;Iran;GOALKEEPER;941.6;;-1.9662;0.0;-0.9831;4;0.2735;0.1368;4.3;0.5881;-0.05;-0.0068
pl-k00183346;Iran;DEFENDER;1385.2;0.0;-0.9708;-0.5641;-0.7675;4;0.2354;0.1177;4.3;0.5062;-0.05;-0.0059
pl-k00183407;Kap Verde;MIDFIELDER;951.7;;-2.4478;0.0;-1.2239;6;0.1165;0.0583;3.272;0.1906;-5.876;-0.3424
pl-k00183839;Saudi-Arabien;MIDFIELDER;1480.6;0.43;-0.6186;-0.2745;-0.4465;10;0.2908;0.1454;3.316;0.4821;-5.57;-0.8097
pl-k00184849;Katar;GOALKEEPER;1501.8;-0.24;-0.2607;-0.7147;-0.4877;3;0.3908;0.1954;3.194;0.624;-5.532;-1.0808
pl-k00184850;Katar;DEFENDER;1464.0;;-0.7125;0.0;-0.3562;2;0.3199;0.3199;3.194;1.0217;-5.532;-1.7695
pl-k00184851;Katar;FORWARD;1197.4;;-1.5075;0.0;-0.7537;4;0.2203;0.1101;3.194;0.3518;-5.532;-0.6093
pl-k00185671;Ghana;GOALKEEPER;888.6;;-2.1276;0.0;-1.0638;3;0.2544;0.1272;3.144;0.4;-6.374;-0.8109
pl-k00185831;Haiti;DEFENDER;1191.6;;-1.6056;0.0;-0.8028;5;0.2282;0.1141;3.218;0.3672;-5.302;-0.6049
pl-k00186303;Iran;FORWARD;910.4;;-2.456;0.0;-1.228;5;0.1252;0.0626;4.3;0.2691;-0.05;-0.0031
pl-k00186316;Katar;DEFENDER;1247.8;;-1.4214;0.0;-0.7107;5;0.2471;0.1236;3.194;0.3946;-5.532;-0.6835
pl-k00186356;Mexiko;FORWARD;1691.9;-0.27;0.1268;-0.3864;-0.1298;7;0.3454;0.1727;4.905;0.8471;2.864;0.4946
pl-k00186383;Marokko;DEFENDER;1492.5;-0.49;-0.619;-0.9282;-0.7736;7;0.2342;0.1171;4.418;0.5173;0.331;0.0388
pl-k00186771;Südafrika;GOALKEEPER;1498.6;1.2;-0.2704;0.7431;0.2363;2;0.5621;0.281;3.314;0.9313;-4.325;-1.2155
pl-k00186772;Südafrika;DEFENDER;1107.2;1.19;-1.8824;0.3203;-0.781;10;0.2327;0.1163;3.314;0.3855;-4.325;-0.5031
pl-k00186773;Südafrika;DEFENDER;1600.2;1.88;-0.2659;0.8331;0.2836;1;0.4512;0.4512;3.314;1.4954;-4.325;-1.9516
pl-k00186805;Südafrika;MIDFIELDER;1487.1;3.35;-0.5961;1.719;0.5615;2;0.5167;0.5167;3.314;1.7122;-4.325;-2.2345
pl-k00186806;Südafrika;FORWARD;1451.5;2.4;-0.6677;1.5357;0.434;1;0.4585;0.4585;3.314;1.5194;-4.325;-1.9829
pl-k00186807;Südafrika;FORWARD;1314.8;0.7;-1.1195;0.3119;-0.4038;3;0.2905;0.2905;3.314;0.9626;-4.325;-1.2563
pl-k00187286;Algerien;FORWARD;1551.7;-0.48;-0.3366;-0.5376;-0.4371;8;0.2838;0.1419;3.705;0.5257;-2.846;-0.4038
pl-k00187495;Algerien;FORWARD;1339.1;;-1.0392;0.0;-0.5196;9;0.2672;0.1336;3.705;0.4951;-2.846;-0.3803
pl-k00187691;Senegal;MIDFIELDER;1465.5;0.0;-0.6708;-0.568;-0.6194;7;0.252;0.126;4.598;0.5794;0.171;0.0215
pl-k00192544;Ecuador;FORWARD;1308.3;0.72;-1.141;0.3263;-0.4074;5;0.2898;0.1449;5.04;0.7302;4.088;0.5923
pl-k00194142;Schweden;DEFENDER;1602.3;1.68;-0.259;0.6845;0.2127;5;0.4367;0.2183;3.796;0.8288;-2.337;-0.5103
pl-k00194337;Südafrika;DEFENDER;1349.4;2.64;-1.0882;1.3979;0.1549;3;0.4248;0.4248;3.314;1.4078;-4.325;-1.8372
pl-k00194341;Katar;DEFENDER;1151.7;;-1.7365;0.0;-0.8682;6;0.2148;0.1074;3.194;0.343;-5.532;-0.594
pl-k00194733;Haiti;MIDFIELDER;915.8;;-2.572;0.0;-1.286;4;0.1026;0.0513;3.218;0.1651;-5.302;-0.272
pl-k00195273;Irak;MIDFIELDER;1374.9;0.23;-0.9842;-0.411;-0.6976;4;0.2345;0.1172;3.185;0.3734;-5.568;-0.6528
pl-k00195274;Irak;FORWARD;1080.0;;-1.8955;0.0;-0.9477;4;0.1814;0.0907;3.185;0.2889;-5.568;-0.505
